Pipeline,F1 Score,Edit Distance with Best,Best Pipeline,Best F1 Score
"standardizer,quantile_n_quantiles_500,normalizer_norm_l1,binarizer_threshold_0,binarizer_threshold_1.0,maxabs",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,maxabs,power_standardize_False,standard_with_mean_False",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_True",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0,quantile_n_quantiles_2000,binarizer_threshold_0.6,binarizer_threshold_0,quantile_n_quantiles_10,binarizer_threshold_0.8",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.6,quantile_n_quantiles_1500",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standardizer,power_trans,standard_with_mean_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,power_standardize_True,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_True,power_trans,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,power_trans",0.791666667,0,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,binarizer,power_standardize_False,standard_with_mean_False",0.683333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_0,power_standardize_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_trans,power_standardize_False,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_trans,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1000,normalizer,binarizer,quantile_n_quantiles_1200,standard_with_mean_False,standardizer",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_l2,standard_with_mean_False,power_standardize_True,power_standardize_False",0.716666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standardizer,power_standardize_False,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
normalizer,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,standard_with_mean_True,power_standardize_False,standard_with_mean_False",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_1.0,binarizer_threshold_0.4,quantile_n_quantiles_200,quantile_n_quantiles_10,normalizer_norm_l1",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,binarizer_threshold_1.0,maxabs,standardizer,standard_with_mean_False,power_trans",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,standard_with_mean_False,power_trans,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_trans,power_standardize_False,quantile_n_quantiles_1000,standard_with_mean_False",0.766666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,maxabs,standard_with_mean_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_trans,power_standardize_False,power_standardize_True",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1000,normalizer_norm_l2,quantile_n_quantiles_1500,quantile_n_quantiles_200,binarizer_threshold_0.2,binarizer_threshold_0.6",0.716666667,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standardizer,quantile_n_quantiles_2000,power_standardize_False,standard_with_mean_False",0.775,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
power_trans,0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
binarizer,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_0.4,power_standardize_True,standardizer,standard_with_mean_False",0.716666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,normalizer_norm_max,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_trans,power_trans,power_standardize_False,standard_with_mean_False",0.766666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False,standardizer,power_trans",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_l1,standardizer,quantile_n_quantiles_1500",0.741666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,power_standardize_False,standard_with_mean_True",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.6,quantile_n_quantiles_10,minmax,binarizer_threshold_1.0,quantile_distribution_uniform",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_200,standard_with_mean_True,power_standardize_False",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.6,power_standardize_False,quantile_trans,quantile_n_quantiles_500,binarizer_threshold_0.4",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standardizer,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_l1,quantile_n_quantiles_200,standard_with_mean_False,standard_with_mean_True,binarizer_threshold_0.4,quantile_n_quantiles_500",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_trans,standardizer,standard_with_mean_False",0.3,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standardizer,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,quantile_n_quantiles_100,standard_with_mean_False",0.758333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,power_standardize_False,normalizer_norm_l1,standardizer,standard_with_mean_False",0.691666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer,quantile_n_quantiles_2000,normalizer,binarizer_threshold_0.2,standardizer,power_trans",0.766666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,standard_with_mean_False,power_standardize_True,power_standardize_False",0.291666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,maxabs,quantile_n_quantiles_2000,standardizer,standard_with_mean_False,power_trans",0.766666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_False,maxabs",0.75,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
standard_with_mean_False,0.75,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,standard_with_mean_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_trans,quantile_n_quantiles_2000,power_standardize_False,standard_with_mean_False",0.775,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,power_standardize_False,standardizer,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,maxabs,standard_with_mean_False,standardizer,power_trans",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_200,normalizer_norm_l1,quantile_n_quantiles_2000,standardizer,normalizer,binarizer_threshold_0.2",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_trans,standard_with_mean_False,power_standardize_False",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_100,quantile_n_quantiles_1200,quantile_n_quantiles_1500,normalizer_norm_max,binarizer_threshold_0.6",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,power_standardize_False,standard_with_mean_True",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,power_standardize_True,maxabs,power_standardize_False",0.75,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standardizer,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
normalizer,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,maxabs,quantile_n_quantiles_10,standard_with_mean_False",0.733333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_1.0,maxabs,standard_with_mean_False",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_10,quantile_distribution_uniform,standard_with_mean_False",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.4,maxabs,standardizer,standard_with_mean_False,power_trans",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_0.8,power_standardize_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
